Column Name,Identified Column,Year
DDS06AMA1019D,False,2019-2020
DDS06AMA1S19N,False,2019-2020
DDS06AMA1219N,False,2019-2020
DDS06AMA1319N,False,2019-2020
DDR06AMA1019D,False,2019-2020
DDR06AMA1S19N,False,2019-2020
DDR06AMA1219N,False,2019-2020
DDR06AMA1319N,False,2019-2020
DDL06AMA1019D,False,2019-2020
DDL06AMA1S19N,False,2019-2020
DDL06AMA1219N,False,2019-2020
DDL06AMA1319N,False,2019-2020
DNS06AMA1019D,False,2019-2020
DNS06AMA1S19N,False,2019-2020
DNS06AMA1219N,False,2019-2020
DNS06AMA1319N,False,2019-2020
DNC06AMA1019D,False,2019-2020
DNC06AMA1S19N,False,2019-2020
DNC06AMA1219N,False,2019-2020
DNC06AMA1319N,False,2019-2020
DNM06AMA1019D,False,2019-2020
DNM06AMA1S19N,False,2019-2020
DNM06AMA1219N,False,2019-2020
DNM06AMA1319N,False,2019-2020
DDA07AMA1019D,False,2019-2020
DDA07AMA1S19N,False,2019-2020
DDA07AMA1219N,False,2019-2020
DDA07AMA1319N,False,2019-2020
DDB07AMA1019D,False,2019-2020
DDB07AMA1S19N,False,2019-2020
DDB07AMA1219N,False,2019-2020
DDB07AMA1319N,False,2019-2020
DDW07AMA1019D,False,2019-2020
DDW07AMA1S19N,False,2019-2020
DDW07AMA1219N,False,2019-2020
DDW07AMA1319N,False,2019-2020
DDH07AMA1019D,False,2019-2020
DDH07AMA1S19N,False,2019-2020
DDH07AMA1219N,False,2019-2020
DDH07AMA1319N,False,2019-2020
DDI07AMA1019D,False,2019-2020
DDI07AMA1S19N,False,2019-2020
DDI07AMA1219N,False,2019-2020
DDI07AMA1319N,False,2019-2020
DD207AMA1019D,False,2019-2020
DD207AMA1S19N,False,2019-2020
DD207AMA1219N,False,2019-2020
DD207AMA1319N,False,2019-2020
DD007AMA1019D,False,2019-2020
DD007AMA1S19N,False,2019-2020
DD007AMA1219N,False,2019-2020
DD007AMA1319N,False,2019-2020
DD307AMA1019D,False,2019-2020
DD307AMA1S19N,False,2019-2020
DD307AMA1219N,False,2019-2020
DD307AMA1319N,False,2019-2020
DD407AMA1019D,False,2019-2020
DD407AMA1S19N,False,2019-2020
DD407AMA1219N,False,2019-2020
DD407AMA1319N,False,2019-2020
DDF07AMA1019D,False,2019-2020
DDF07AMA1S19N,False,2019-2020
DDF07AMA1219N,False,2019-2020
DDF07AMA1319N,False,2019-2020
DDM07AMA1019D,False,2019-2020
DDM07AMA1S19N,False,2019-2020
DDM07AMA1219N,False,2019-2020
DDM07AMA1319N,False,2019-2020
DDE07AMA1019D,False,2019-2020
DDE07AMA1S19N,False,2019-2020
DDE07AMA1219N,False,2019-2020
DDE07AMA1319N,False,2019-2020
DDS07AMA1019D,False,2019-2020
DDS07AMA1S19N,False,2019-2020
DDS07AMA1219N,False,2019-2020
DDS07AMA1319N,False,2019-2020
DDR07AMA1019D,False,2019-2020
DDR07AMA1S19N,False,2019-2020
DDR07AMA1219N,False,2019-2020
DDR07AMA1319N,False,2019-2020
DDL07AMA1019D,False,2019-2020
DDL07AMA1S19N,False,2019-2020
DDL07AMA1219N,False,2019-2020
DDL07AMA1319N,False,2019-2020
DNS07AMA1019D,False,2019-2020
DNS07AMA1S19N,False,2019-2020
DNS07AMA1219N,False,2019-2020
DNS07AMA1319N,False,2019-2020
DNC07AMA1019D,False,2019-2020
DNC07AMA1S19N,False,2019-2020
DNC07AMA1219N,False,2019-2020
DNC07AMA1319N,False,2019-2020
DNM07AMA1019D,False,2019-2020
DNM07AMA1S19N,False,2019-2020
DNM07AMA1219N,False,2019-2020
DNM07AMA1319N,False,2019-2020
DDA08AMA1019D,False,2019-2020
DDA08AMA1S19N,False,2019-2020
DDA08AMA1219N,False,2019-2020
DDA08AMA1319N,False,2019-2020
DDB08AMA1019D,False,2019-2020
DDB08AMA1S19N,False,2019-2020
DDB08AMA1219N,False,2019-2020
DDB08AMA1319N,False,2019-2020
DDW08AMA1019D,False,2019-2020
DDW08AMA1S19N,False,2019-2020
DDW08AMA1219N,False,2019-2020
DDW08AMA1319N,False,2019-2020
DDH08AMA1019D,False,2019-2020
DDH08AMA1S19N,False,2019-2020
DDH08AMA1219N,False,2019-2020
DDH08AMA1319N,False,2019-2020
DDI08AMA1019D,False,2019-2020
DDI08AMA1S19N,False,2019-2020
DDI08AMA1219N,False,2019-2020
DDI08AMA1319N,False,2019-2020
DD208AMA1019D,False,2019-2020
DD208AMA1S19N,False,2019-2020
DD208AMA1219N,False,2019-2020
DD208AMA1319N,False,2019-2020
DD008AMA1019D,False,2019-2020
DD008AMA1S19N,False,2019-2020
DD008AMA1219N,False,2019-2020
DD008AMA1319N,False,2019-2020
DD308AMA1019D,False,2019-2020
DD308AMA1S19N,False,2019-2020
DD308AMA1219N,False,2019-2020
DD308AMA1319N,False,2019-2020
DD408AMA1019D,False,2019-2020
DD408AMA1S19N,False,2019-2020
DD408AMA1219N,False,2019-2020
DD408AMA1319N,False,2019-2020
DDF08AMA1019D,False,2019-2020
DDF08AMA1S19N,False,2019-2020
DDF08AMA1219N,False,2019-2020
DDF08AMA1319N,False,2019-2020
DDM08AMA1019D,False,2019-2020
DDM08AMA1S19N,False,2019-2020
DDM08AMA1219N,False,2019-2020
DDM08AMA1319N,False,2019-2020
DDE08AMA1019D,False,2019-2020
DDE08AMA1S19N,False,2019-2020
DDE08AMA1219N,False,2019-2020
DDE08AMA1319N,False,2019-2020
DDS08AMA1019D,False,2019-2020
DDS08AMA1S19N,False,2019-2020
DDS08AMA1219N,False,2019-2020
DDS08AMA1319N,False,2019-2020
DDR08AMA1019D,False,2019-2020
DDR08AMA1S19N,False,2019-2020
DDR08AMA1219N,False,2019-2020
DDR08AMA1319N,False,2019-2020
DDL08AMA1019D,False,2019-2020
DDL08AMA1S19N,False,2019-2020
DDL08AMA1219N,False,2019-2020
DDL08AMA1319N,False,2019-2020
DNS08AMA1019D,False,2019-2020
DNS08AMA1S19N,False,2019-2020
DNS08AMA1219N,False,2019-2020
DNS08AMA1319N,False,2019-2020
DNC08AMA1019D,False,2019-2020
DNC08AMA1S19N,False,2019-2020
DNC08AMA1219N,False,2019-2020
DNC08AMA1319N,False,2019-2020
DNM08AMA1019D,False,2019-2020
DNM08AMA1S19N,False,2019-2020
DNM08AMA1219N,False,2019-2020
DNM08AMA1319N,False,2019-2020
DDA07AWR1019D,False,2019-2020
DDA07AWR1S19N,False,2019-2020
DDA07AWR1219N,False,2019-2020
DDA07AWR1319N,False,2019-2020
DDB07AWR1019D,False,2019-2020
DDB07AWR1S19N,False,2019-2020
DDB07AWR1219N,False,2019-2020
DDB07AWR1319N,False,2019-2020
DDW07AWR1019D,False,2019-2020
DDW07AWR1S19N,False,2019-2020
DDW07AWR1219N,False,2019-2020
DDW07AWR1319N,False,2019-2020
DDH07AWR1019D,False,2019-2020
DDH07AWR1S19N,False,2019-2020
DDH07AWR1219N,False,2019-2020
DDH07AWR1319N,False,2019-2020
DDI07AWR1019D,False,2019-2020
DDI07AWR1S19N,False,2019-2020
DDI07AWR1219N,False,2019-2020
DDI07AWR1319N,False,2019-2020
DD207AWR1019D,False,2019-2020
DD207AWR1S19N,False,2019-2020
DD207AWR1219N,False,2019-2020
DD207AWR1319N,False,2019-2020
DD007AWR1019D,False,2019-2020
DD007AWR1S19N,False,2019-2020
DD007AWR1219N,False,2019-2020
DD007AWR1319N,False,2019-2020
DD307AWR1019D,False,2019-2020
DD307AWR1S19N,False,2019-2020
DD307AWR1219N,False,2019-2020
DD307AWR1319N,False,2019-2020
DD407AWR1019D,False,2019-2020
DD407AWR1S19N,False,2019-2020
DD407AWR1219N,False,2019-2020
DD407AWR1319N,False,2019-2020
DDF07AWR1019D,False,2019-2020
DDF07AWR1S19N,False,2019-2020
DDF07AWR1219N,False,2019-2020
DDF07AWR1319N,False,2019-2020
DDM07AWR1019D,False,2019-2020
DDM07AWR1S19N,False,2019-2020
DDM07AWR1219N,False,2019-2020
DDM07AWR1319N,False,2019-2020
DDE07AWR1019D,False,2019-2020
DDE07AWR1S19N,False,2019-2020
DDE07AWR1219N,False,2019-2020
DDE07AWR1319N,False,2019-2020
DDS07AWR1019D,False,2019-2020
DDS07AWR1S19N,False,2019-2020
DDS07AWR1219N,False,2019-2020
DDS07AWR1319N,False,2019-2020
DDR07AWR1019D,False,2019-2020
DDR07AWR1S19N,False,2019-2020
DDR07AWR1219N,False,2019-2020
DDR07AWR1319N,False,2019-2020
DDL07AWR1019D,False,2019-2020
DDL07AWR1S19N,False,2019-2020
DDL07AWR1219N,False,2019-2020
DDL07AWR1319N,False,2019-2020
DNS07AWR1019D,False,2019-2020
DNS07AWR1S19N,False,2019-2020
DNS07AWR1219N,False,2019-2020
DNS07AWR1319N,False,2019-2020
DNC07AWR1019D,False,2019-2020
DNC07AWR1S19N,False,2019-2020
DNC07AWR1219N,False,2019-2020
DNC07AWR1319N,False,2019-2020
DNM07AWR1019D,False,2019-2020
DNM07AWR1S19N,False,2019-2020
DNM07AWR1219N,False,2019-2020
DNM07AWR1319N,False,2019-2020
DDA08ASC1019D,False,2019-2020
DDA08ASC1S19N,False,2019-2020
DDA08ASC1219N,False,2019-2020
DDA08ASC1319N,False,2019-2020
DDB08ASC1019D,False,2019-2020
DDB08ASC1S19N,False,2019-2020
DDB08ASC1219N,False,2019-2020
DDB08ASC1319N,False,2019-2020
DDW08ASC1019D,False,2019-2020
DDW08ASC1S19N,False,2019-2020
DDW08ASC1219N,False,2019-2020
DDW08ASC1319N,False,2019-2020
DDH08ASC1019D,False,2019-2020
DDH08ASC1S19N,False,2019-2020
DDH08ASC1219N,False,2019-2020
DDH08ASC1319N,False,2019-2020
DDI08ASC1019D,False,2019-2020
DDI08ASC1S19N,False,2019-2020
DDI08ASC1219N,False,2019-2020
DDI08ASC1319N,False,2019-2020
DD208ASC1019D,False,2019-2020
DD208ASC1S19N,False,2019-2020
DD208ASC1219N,False,2019-2020
DD208ASC1319N,False,2019-2020
DD008ASC1019D,False,2019-2020
DD008ASC1S19N,False,2019-2020
DD008ASC1219N,False,2019-2020
DD008ASC1319N,False,2019-2020
DD308ASC1019D,False,2019-2020
DD308ASC1S19N,False,2019-2020
DD308ASC1219N,False,2019-2020
DD308ASC1319N,False,2019-2020
DD408ASC1019D,False,2019-2020
DD408ASC1S19N,False,2019-2020
DD408ASC1219N,False,2019-2020
DD408ASC1319N,False,2019-2020
DDF08ASC1019D,False,2019-2020
DDF08ASC1S19N,False,2019-2020
DDF08ASC1219N,False,2019-2020
DDF08ASC1319N,False,2019-2020
DDM08ASC1019D,False,2019-2020
DDM08ASC1S19N,False,2019-2020
DDM08ASC1219N,False,2019-2020
DDM08ASC1319N,False,2019-2020
DDE08ASC1019D,False,2019-2020
DDE08ASC1S19N,False,2019-2020
DDE08ASC1219N,False,2019-2020
DDE08ASC1319N,False,2019-2020
DDS08ASC1019D,False,2019-2020
DDS08ASC1S19N,False,2019-2020
DDS08ASC1219N,False,2019-2020
DDS08ASC1319N,False,2019-2020
DDR08ASC1019D,False,2019-2020
DDR08ASC1S19N,False,2019-2020
DDR08ASC1219N,False,2019-2020
DDR08ASC1319N,False,2019-2020
DDL08ASC1019D,False,2019-2020
DDL08ASC1S19N,False,2019-2020
DDL08ASC1219N,False,2019-2020
DDL08ASC1319N,False,2019-2020
DNS08ASC1019D,False,2019-2020
DNS08ASC1S19N,False,2019-2020
DNS08ASC1219N,False,2019-2020
DNS08ASC1319N,False,2019-2020
DNC08ASC1019D,False,2019-2020
DNC08ASC1S19N,False,2019-2020
DNC08ASC1219N,False,2019-2020
DNC08ASC1319N,False,2019-2020
DNM08ASC1019D,False,2019-2020
DNM08ASC1S19N,False,2019-2020
DNM08ASC1219N,False,2019-2020
DNM08ASC1319N,False,2019-2020
DDA08ASS1019D,False,2019-2020
DDA08ASS1S19N,False,2019-2020
DDA08ASS1219N,False,2019-2020
DDA08ASS1319N,False,2019-2020
DDB08ASS1019D,False,2019-2020
DDB08ASS1S19N,False,2019-2020
DDB08ASS1219N,False,2019-2020
DDB08ASS1319N,False,2019-2020
DDW08ASS1019D,False,2019-2020
DDW08ASS1S19N,False,2019-2020
DDW08ASS1219N,False,2019-2020
DDW08ASS1319N,False,2019-2020
DDH08ASS1019D,False,2019-2020
DDH08ASS1S19N,False,2019-2020
DDH08ASS1219N,False,2019-2020
DDH08ASS1319N,False,2019-2020
DDI08ASS1019D,False,2019-2020
DDI08ASS1S19N,False,2019-2020
DDI08ASS1219N,False,2019-2020
DDI08ASS1319N,False,2019-2020
DD208ASS1019D,False,2019-2020
DD208ASS1S19N,False,2019-2020
DD208ASS1219N,False,2019-2020
DD208ASS1319N,False,2019-2020
DD008ASS1019D,False,2019-2020
DD008ASS1S19N,False,2019-2020
DD008ASS1219N,False,2019-2020
DD008ASS1319N,False,2019-2020
DD308ASS1019D,False,2019-2020
DD308ASS1S19N,False,2019-2020
DD308ASS1219N,False,2019-2020
DD308ASS1319N,False,2019-2020
DD408ASS1019D,False,2019-2020
DD408ASS1S19N,False,2019-2020
DD408ASS1219N,False,2019-2020
DD408ASS1319N,False,2019-2020
DDF08ASS1019D,False,2019-2020
DDF08ASS1S19N,False,2019-2020
DDF08ASS1219N,False,2019-2020
DDF08ASS1319N,False,2019-2020
DDM08ASS1019D,False,2019-2020
DDM08ASS1S19N,False,2019-2020
DDM08ASS1219N,False,2019-2020
DDM08ASS1319N,False,2019-2020
DDE08ASS1019D,False,2019-2020
DDE08ASS1S19N,False,2019-2020
DDE08ASS1219N,False,2019-2020
DDE08ASS1319N,False,2019-2020
DDS08ASS1019D,False,2019-2020
DDS08ASS1S19N,False,2019-2020
DDS08ASS1219N,False,2019-2020
DDS08ASS1319N,False,2019-2020
DDR08ASS1019D,False,2019-2020
DDR08ASS1S19N,False,2019-2020
DDR08ASS1219N,False,2019-2020
DDR08ASS1319N,False,2019-2020
DDL08ASS1019D,False,2019-2020
DDL08ASS1S19N,False,2019-2020
DDL08ASS1219N,False,2019-2020
DDL08ASS1319N,False,2019-2020
DNS08ASS1019D,False,2019-2020
DNS08ASS1S19N,False,2019-2020
DNS08ASS1219N,False,2019-2020
DNS08ASS1319N,False,2019-2020
DNC08ASS1019D,False,2019-2020
DNC08ASS1S19N,False,2019-2020
DNC08ASS1219N,False,2019-2020
DNC08ASS1319N,False,2019-2020
DNM08ASS1019D,False,2019-2020
DNM08ASS1S19N,False,2019-2020
DNM08ASS1219N,False,2019-2020
DNM08ASS1319N,False,2019-2020
DDA06ARE1S19R,False,2019-2020
DDA06ARE1219R,False,2019-2020
DDA06ARE1319R,False,2019-2020
DDB06ARE1S19R,False,2019-2020
DDB06ARE1219R,False,2019-2020
DDB06ARE1319R,False,2019-2020
DDW06ARE1S19R,False,2019-2020
DDW06ARE1219R,False,2019-2020
DDW06ARE1319R,False,2019-2020
DDH06ARE1S19R,False,2019-2020
DDH06ARE1219R,False,2019-2020
DDH06ARE1319R,False,2019-2020
DDI06ARE1S19R,False,2019-2020
DDI06ARE1219R,False,2019-2020
DDI06ARE1319R,False,2019-2020
DD206ARE1S19R,False,2019-2020
DD206ARE1219R,False,2019-2020
DD206ARE1319R,False,2019-2020
DD306ARE1S19R,False,2019-2020
DD306ARE1219R,False,2019-2020
DD306ARE1319R,False,2019-2020
DD406ARE1S19R,False,2019-2020
DD406ARE1219R,False,2019-2020
DD406ARE1319R,False,2019-2020
DDF06ARE1S19R,False,2019-2020
DDF06ARE1219R,False,2019-2020
DDF06ARE1319R,False,2019-2020
DDM06ARE1S19R,False,2019-2020
DDM06ARE1219R,False,2019-2020
DDM06ARE1319R,False,2019-2020
DDE06ARE1S19R,False,2019-2020
DDE06ARE1219R,False,2019-2020
DDE06ARE1319R,False,2019-2020
DDS06ARE1S19R,False,2019-2020
DDS06ARE1219R,False,2019-2020
DDS06ARE1319R,False,2019-2020
DDR06ARE1S19R,False,2019-2020
DDR06ARE1219R,False,2019-2020
DDR06ARE1319R,False,2019-2020
DDL06ARE1S19R,False,2019-2020
DDL06ARE1219R,False,2019-2020
DDL06ARE1319R,False,2019-2020
DD006ARE1S19R,False,2019-2020
DD006ARE1219R,False,2019-2020
DD006ARE1319R,False,2019-2020
DNS06ARE1S19R,False,2019-2020
DNS06ARE1219R,False,2019-2020
DNS06ARE1319R,False,2019-2020
DNC06ARE1S19R,False,2019-2020
DNC06ARE1219R,False,2019-2020
DNC06ARE1319R,False,2019-2020
DNM06ARE1S19R,False,2019-2020
DNM06ARE1219R,False,2019-2020
DNM06ARE1319R,False,2019-2020
DDA06AMA1S19R,False,2019-2020
DDA06AMA1219R,False,2019-2020
DDA06AMA1319R,False,2019-2020
DDB06AMA1S19R,False,2019-2020
DDB06AMA1219R,False,2019-2020
DDB06AMA1319R,False,2019-2020
DDW06AMA1S19R,False,2019-2020
DDW06AMA1219R,False,2019-2020
DDW06AMA1319R,False,2019-2020
DDH06AMA1S19R,False,2019-2020
DDH06AMA1219R,False,2019-2020
DDH06AMA1319R,False,2019-2020
DDI06AMA1S19R,False,2019-2020
DDI06AMA1219R,False,2019-2020
DDI06AMA1319R,False,2019-2020
DD206AMA1S19R,False,2019-2020
DD206AMA1219R,False,2019-2020
DD206AMA1319R,False,2019-2020
DD306AMA1S19R,False,2019-2020
DD306AMA1219R,False,2019-2020
DD306AMA1319R,False,2019-2020
DD406AMA1S19R,False,2019-2020
DD406AMA1219R,False,2019-2020
DD406AMA1319R,False,2019-2020
DDF06AMA1S19R,False,2019-2020
DDF06AMA1219R,False,2019-2020
DDF06AMA1319R,False,2019-2020
DDM06AMA1S19R,False,2019-2020
DDM06AMA1219R,False,2019-2020
DDM06AMA1319R,False,2019-2020
DDE06AMA1S19R,False,2019-2020
DDE06AMA1219R,False,2019-2020
DDE06AMA1319R,False,2019-2020
DDS06AMA1S19R,False,2019-2020
DDS06AMA1219R,False,2019-2020
DDS06AMA1319R,False,2019-2020
DDR06AMA1S19R,False,2019-2020
DDR06AMA1219R,False,2019-2020
DDR06AMA1319R,False,2019-2020
DDL06AMA1S19R,False,2019-2020
DDL06AMA1219R,False,2019-2020
DDL06AMA1319R,False,2019-2020
DD006AMA1S19R,False,2019-2020
DD006AMA1219R,False,2019-2020
DD006AMA1319R,False,2019-2020
DNS06AMA1S19R,False,2019-2020
DNS06AMA1219R,False,2019-2020
DNS06AMA1319R,False,2019-2020
DNC06AMA1S19R,False,2019-2020
DNC06AMA1219R,False,2019-2020
DNC06AMA1319R,False,2019-2020
DNM06AMA1S19R,False,2019-2020
DNM06AMA1219R,False,2019-2020
DNM06AMA1319R,False,2019-2020
DDA07ARE1S19R,False,2019-2020
DDA07ARE1219R,False,2019-2020
DDA07ARE1319R,False,2019-2020
DDB07ARE1S19R,False,2019-2020
DDB07ARE1219R,False,2019-2020
DDB07ARE1319R,False,2019-2020
DDW07ARE1S19R,False,2019-2020
DDW07ARE1219R,False,2019-2020
DDW07ARE1319R,False,2019-2020
DDH07ARE1S19R,False,2019-2020
DDH07ARE1219R,False,2019-2020
DDH07ARE1319R,False,2019-2020
DDI07ARE1S19R,False,2019-2020
DDI07ARE1219R,False,2019-2020
DDI07ARE1319R,False,2019-2020
DD207ARE1S19R,False,2019-2020
DD207ARE1219R,False,2019-2020
DD207ARE1319R,False,2019-2020
DD307ARE1S19R,False,2019-2020
DD307ARE1219R,False,2019-2020
DD307ARE1319R,False,2019-2020
DD407ARE1S19R,False,2019-2020
DD407ARE1219R,False,2019-2020
DD407ARE1319R,False,2019-2020
DDF07ARE1S19R,False,2019-2020
DDF07ARE1219R,False,2019-2020
DDF07ARE1319R,False,2019-2020
DDM07ARE1S19R,False,2019-2020
DDM07ARE1219R,False,2019-2020
DDM07ARE1319R,False,2019-2020
DDE07ARE1S19R,False,2019-2020
DDE07ARE1219R,False,2019-2020
DDE07ARE1319R,False,2019-2020
DDS07ARE1S19R,False,2019-2020
DDS07ARE1219R,False,2019-2020
DDS07ARE1319R,False,2019-2020
DDR07ARE1S19R,False,2019-2020
DDR07ARE1219R,False,2019-2020
DDR07ARE1319R,False,2019-2020
DDL07ARE1S19R,False,2019-2020
DDL07ARE1219R,False,2019-2020
DDL07ARE1319R,False,2019-2020
DD007ARE1S19R,False,2019-2020
DD007ARE1219R,False,2019-2020
DD007ARE1319R,False,2019-2020
DNS07ARE1S19R,False,2019-2020
DNS07ARE1219R,False,2019-2020
DNS07ARE1319R,False,2019-2020
DNC07ARE1S19R,False,2019-2020
DNC07ARE1219R,False,2019-2020
DNC07ARE1319R,False,2019-2020
DNM07ARE1S19R,False,2019-2020
DNM07ARE1219R,False,2019-2020
DNM07ARE1319R,False,2019-2020
DDA07AMA1S19R,False,2019-2020
DDA07AMA1219R,False,2019-2020
DDA07AMA1319R,False,2019-2020
DDB07AMA1S19R,False,2019-2020
DDB07AMA1219R,False,2019-2020
DDB07AMA1319R,False,2019-2020
DDW07AMA1S19R,False,2019-2020
DDW07AMA1219R,False,2019-2020
DDW07AMA1319R,False,2019-2020
DDH07AMA1S19R,False,2019-2020
DDH07AMA1219R,False,2019-2020
DDH07AMA1319R,False,2019-2020
DDI07AMA1S19R,False,2019-2020
DDI07AMA1219R,False,2019-2020
DDI07AMA1319R,False,2019-2020
DD207AMA1S19R,False,2019-2020
DD207AMA1219R,False,2019-2020
DD207AMA1319R,False,2019-2020
DD307AMA1S19R,False,2019-2020
DD307AMA1219R,False,2019-2020
DD307AMA1319R,False,2019-2020
DD407AMA1S19R,False,2019-2020
DD407AMA1219R,False,2019-2020
DD407AMA1319R,False,2019-2020
DDF07AMA1S19R,False,2019-2020
DDF07AMA1219R,False,2019-2020
DDF07AMA1319R,False,2019-2020
DDM07AMA1S19R,False,2019-2020
DDM07AMA1219R,False,2019-2020
DDM07AMA1319R,False,2019-2020
DDE07AMA1S19R,False,2019-2020
DDE07AMA1219R,False,2019-2020
DDE07AMA1319R,False,2019-2020
DDS07AMA1S19R,False,2019-2020
DDS07AMA1219R,False,2019-2020
DDS07AMA1319R,False,2019-2020
DDR07AMA1S19R,False,2019-2020
DDR07AMA1219R,False,2019-2020
DDR07AMA1319R,False,2019-2020
DDL07AMA1S19R,False,2019-2020
DDL07AMA1219R,False,2019-2020
DDL07AMA1319R,False,2019-2020
DD007AMA1S19R,False,2019-2020
DD007AMA1219R,False,2019-2020
DD007AMA1319R,False,2019-2020
DNS07AMA1S19R,False,2019-2020
DNS07AMA1219R,False,2019-2020
DNS07AMA1319R,False,2019-2020
DNC07AMA1S19R,False,2019-2020
DNC07AMA1219R,False,2019-2020
DNC07AMA1319R,False,2019-2020
DNM07AMA1S19R,False,2019-2020
DNM07AMA1219R,False,2019-2020
DNM07AMA1319R,False,2019-2020
DDA07AWR1S19R,False,2019-2020
DDA07AWR1219R,False,2019-2020
DDA07AWR1319R,False,2019-2020
DDB07AWR1S19R,False,2019-2020
DDB07AWR1219R,False,2019-2020
DDB07AWR1319R,False,2019-2020
DDW07AWR1S19R,False,2019-2020
DDW07AWR1219R,False,2019-2020
DDW07AWR1319R,False,2019-2020
DDH07AWR1S19R,False,2019-2020
DDH07AWR1219R,False,2019-2020
DDH07AWR1319R,False,2019-2020
DDI07AWR1S19R,False,2019-2020
DDI07AWR1219R,False,2019-2020
DDI07AWR1319R,False,2019-2020
DD207AWR1S19R,False,2019-2020
DD207AWR1219R,False,2019-2020
DD207AWR1319R,False,2019-2020
DD307AWR1S19R,False,2019-2020
DD307AWR1219R,False,2019-2020
DD307AWR1319R,False,2019-2020
DD407AWR1S19R,False,2019-2020
DD407AWR1219R,False,2019-2020
DD407AWR1319R,False,2019-2020
DDF07AWR1S19R,False,2019-2020
DDF07AWR1219R,False,2019-2020
DDF07AWR1319R,False,2019-2020
DDM07AWR1S19R,False,2019-2020
DDM07AWR1219R,False,2019-2020
DDM07AWR1319R,False,2019-2020
DDE07AWR1S19R,False,2019-2020
DDE07AWR1219R,False,2019-2020
DDE07AWR1319R,False,2019-2020
DDS07AWR1S19R,False,2019-2020
DDS07AWR1219R,False,2019-2020
DDS07AWR1319R,False,2019-2020
DDR07AWR1S19R,False,2019-2020
DDR07AWR1219R,False,2019-2020
DDR07AWR1319R,False,2019-2020
DDL07AWR1S19R,False,2019-2020
DDL07AWR1219R,False,2019-2020
DDL07AWR1319R,False,2019-2020
DD007AWR1S19R,False,2019-2020
DD007AWR1219R,False,2019-2020
DD007AWR1319R,False,2019-2020
DNS07AWR1S19R,False,2019-2020
DNS07AWR1219R,False,2019-2020
DNS07AWR1319R,False,2019-2020
DNC07AWR1S19R,False,2019-2020
DNC07AWR1219R,False,2019-2020
DNC07AWR1319R,False,2019-2020
DNM07AWR1S19R,False,2019-2020
DNM07AWR1219R,False,2019-2020
DNM07AWR1319R,False,2019-2020
DDA08ARE1S19R,False,2019-2020
DDA08ARE1219R,False,2019-2020
DDA08ARE1319R,False,2019-2020
DDB08ARE1S19R,False,2019-2020
DDB08ARE1219R,False,2019-2020
DDB08ARE1319R,False,2019-2020
DDW08ARE1S19R,False,2019-2020
DDW08ARE1219R,False,2019-2020
DDW08ARE1319R,False,2019-2020
DDH08ARE1S19R,False,2019-2020
DDH08ARE1219R,False,2019-2020
DDH08ARE1319R,False,2019-2020
DDI08ARE1S19R,False,2019-2020
DDI08ARE1219R,False,2019-2020
DDI08ARE1319R,False,2019-2020
DD208ARE1S19R,False,2019-2020
DD208ARE1219R,False,2019-2020
DD208ARE1319R,False,2019-2020
DD308ARE1S19R,False,2019-2020
DD308ARE1219R,False,2019-2020
DD308ARE1319R,False,2019-2020
DD408ARE1S19R,False,2019-2020
DD408ARE1219R,False,2019-2020
DD408ARE1319R,False,2019-2020
DDF08ARE1S19R,False,2019-2020
DDF08ARE1219R,False,2019-2020
DDF08ARE1319R,False,2019-2020
DDM08ARE1S19R,False,2019-2020
DDM08ARE1219R,False,2019-2020
DDM08ARE1319R,False,2019-2020
DDE08ARE1S19R,False,2019-2020
DDE08ARE1219R,False,2019-2020
DDE08ARE1319R,False,2019-2020
DDS08ARE1S19R,False,2019-2020
DDS08ARE1219R,False,2019-2020
DDS08ARE1319R,False,2019-2020
DDR08ARE1S19R,False,2019-2020
DDR08ARE1219R,False,2019-2020
DDR08ARE1319R,False,2019-2020
DDL08ARE1S19R,False,2019-2020
DDL08ARE1219R,False,2019-2020
DDL08ARE1319R,False,2019-2020
DD008ARE1S19R,False,2019-2020
DD008ARE1219R,False,2019-2020
DD008ARE1319R,False,2019-2020
DNS08ARE1S19R,False,2019-2020
DNS08ARE1219R,False,2019-2020
DNS08ARE1319R,False,2019-2020
DNC08ARE1S19R,False,2019-2020
DNC08ARE1219R,False,2019-2020
DNC08ARE1319R,False,2019-2020
DNM08ARE1S19R,False,2019-2020
DNM08ARE1219R,False,2019-2020
DNM08ARE1319R,False,2019-2020
DDA08AMA1S19R,False,2019-2020
DDA08AMA1219R,False,2019-2020
DDA08AMA1319R,False,2019-2020
DDB08AMA1S19R,False,2019-2020
DDB08AMA1219R,False,2019-2020
DDB08AMA1319R,False,2019-2020
DDW08AMA1S19R,False,2019-2020
DDW08AMA1219R,False,2019-2020
DDW08AMA1319R,False,2019-2020
DDH08AMA1S19R,False,2019-2020
DDH08AMA1219R,False,2019-2020
DDH08AMA1319R,False,2019-2020
DDI08AMA1S19R,False,2019-2020
DDI08AMA1219R,False,2019-2020
DDI08AMA1319R,False,2019-2020
DD208AMA1S19R,False,2019-2020
DD208AMA1219R,False,2019-2020
DD208AMA1319R,False,2019-2020
DD308AMA1S19R,False,2019-2020
DD308AMA1219R,False,2019-2020
DD308AMA1319R,False,2019-2020
DD408AMA1S19R,False,2019-2020
DD408AMA1219R,False,2019-2020
DD408AMA1319R,False,2019-2020
DDF08AMA1S19R,False,2019-2020
