,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
617,LIMESTONE,147902,GROESBECK ISD,1573,270.9,9.5,0.4,0.9,29.9,0.0,54.4,4.9,65.2,70.9,14.0,9.8,6.3,6.4,1.6,0.0,0.1,0.4,0.2,7.4,12.7
618,LIMESTONE,147903,MEXIA ISD,1864,349.5,23.0,0.2,1.0,52.1,0.6,18.3,4.9,82.7,99.4,16.7,9.6,20.3,20.9,1.5,0.7,0.3,2.5,0.1,3.1,11.8
619,LIPSCOMB,148901,BOOKER ISD,343,67.2,0.6,0.3,0.0,76.7,0.0,21.3,1.2,57.4,100.0,8.2,5.8,31.2,31.2,5.2,6.4,2.6,0.6,0.0,3.2,9.3
620,LIPSCOMB,148902,FOLLETT ISD,184,35.1,0.0,2.2,0.0,31.5,0.0,64.7,1.6,54.9,100.0,18.5,8.2,9.8,9.8,0.0,0.0,0.0,6.5,0.0,6.5,10.1
621,LIPSCOMB,148905,DARROUZETT ISD,112,34.1,0.0,0.9,0.0,51.8,0.0,43.8,3.6,72.3,100.0,17.9,5.4,21.4,23.2,0.0,0.0,1.8,0.0,0.0,6.3,5.4
622,LIVE OAK,149901,GEORGE WEST ISD,1083,186.3,0.3,0.5,0.6,58.2,0.0,38.8,1.8,63.8,74.1,12.0,10.3,4.8,4.8,0.4,0.3,0.2,2.5,0.7,7.9,12.7
623,LIVE OAK,149902,THREE RIVERS ISD,585,109.4,0.3,0.0,0.2,64.6,0.2,33.3,1.4,63.2,100.0,14.5,9.9,4.4,4.6,0.5,0.0,0.0,0.0,0.3,8.2,10.7
624,LLANO,150901,LLANO ISD,1937,301.5,0.8,0.3,0.6,31.9,0.1,63.3,2.9,68.5,49.7,14.7,7.0,13.2,13.5,0.1,2.9,0.0,7.4,0.3,4.9,13.2
625,LUBBOCK,152504,TEXAS TECH UNIVERSITY K-12,735,,7.6,0.3,4.5,24.1,0.3,59.9,3.4,6.7,0.0,3.7,6.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,
626,LUBBOCK,152901,LUBBOCK ISD,25247,3372.3,13.8,0.4,1.7,60.0,0.2,21.3,2.5,72.9,96.8,15.7,7.4,6.8,6.3,2.3,0.8,0.2,1.2,0.4,8.6,13.3
627,LUBBOCK,152902,NEW DEAL ISD,757,109.3,1.8,0.7,0.0,52.4,0.1,43.5,1.5,70.9,36.3,11.8,13.2,3.4,3.4,0.3,0.0,0.1,1.2,0.9,5.0,12.7
628,LUBBOCK,152903,SLATON ISD,1268,281.5,5.1,0.0,0.2,64.4,0.0,28.5,1.8,72.9,100.0,19.2,6.5,4.7,4.7,1.1,0.3,0.0,3.4,0.2,6.5,11.0
629,LUBBOCK,152906,LUBBOCK-COOPER ISD,7750,1092.1,2.5,0.2,2.0,39.5,0.1,53.1,2.6,36.2,41.1,12.4,9.8,4.9,4.2,1.8,0.0,0.1,1.6,0.1,5.3,13.0
630,LUBBOCK,152907,FRENSHIP ISD,11165,1286.3,4.1,0.2,3.0,48.8,0.1,40.5,3.4,51.1,30.5,12.2,9.2,5.3,5.1,0.0,1.0,0.0,0.9,0.3,8.7,15.7
631,LUBBOCK,152908,ROOSEVELT ISD,1175,179.5,2.7,0.3,0.0,59.6,0.2,35.2,2.0,73.5,99.8,15.2,8.7,6.1,6.1,1.9,0.7,0.0,2.8,6.6,4.3,11.8
632,LUBBOCK,152909,SHALLOWATER ISD,1762,265.8,0.7,0.4,0.1,31.0,0.3,66.5,1.1,38.0,41.3,9.4,13.1,3.0,3.0,1.4,0.0,0.0,2.0,0.2,6.2,12.4
633,LUBBOCK,152910,IDALOU ISD,988,139.3,0.1,0.3,0.3,39.4,0.0,58.3,1.6,33.7,41.5,12.1,12.2,2.1,2.2,0.3,0.0,0.1,4.4,0.0,7.1,11.8
634,LYNN,153903,O'DONNELL ISD,288,61.2,0.0,0.0,0.0,64.2,0.0,34.4,1.4,67.7,100.0,14.9,12.8,5.9,5.9,0.0,0.0,1.7,0.7,0.0,11.8,8.2
635,LYNN,153904,TAHOKA ISD,595,127.0,1.7,0.3,0.0,58.5,0.0,37.5,2.0,57.8,100.0,16.8,10.6,2.2,2.5,2.4,0.0,0.2,1.5,0.5,7.9,9.7
636,LYNN,153905,NEW HOME ISD,626,82.0,0.0,0.0,0.2,21.4,0.0,76.8,1.6,12.6,100.0,5.8,9.7,1.9,1.9,0.0,0.0,0.0,0.6,0.0,7.7,12.0
637,LYNN,153907,WILSON ISD,125,30.2,4.8,0.0,0.0,72.0,0.0,21.6,1.6,74.4,100.0,17.6,3.2,7.2,7.2,0.0,0.0,2.4,1.6,0.0,12.0,7.5
638,MADISON,154901,MADISONVILLE CISD,2431,314.4,15.3,0.1,0.6,37.7,0.1,42.4,3.8,73.4,100.0,10.6,5.6,17.6,17.6,0.1,1.5,0.1,0.2,0.1,0.9,13.9
639,MADISON,154903,NORTH ZULCH ISD,352,59.4,2.6,0.0,1.4,19.0,0.0,73.9,3.1,65.9,100.0,15.1,7.4,4.5,4.8,2.6,0.3,0.0,9.1,1.7,3.1,11.5
640,MARION,155901,JEFFERSON ISD,1132,225.8,29.1,0.4,0.5,7.2,0.0,58.2,4.5,72.3,100.0,20.1,19.1,1.3,1.3,1.9,0.0,0.0,0.2,0.0,5.9,10.8
641,MARTIN,156902,STANTON ISD,1081,174.2,0.6,0.6,0.3,66.2,0.1,31.4,0.7,52.2,67.5,11.7,9.3,9.3,10.3,0.0,0.0,0.0,0.0,0.7,5.6,11.9
642,MARTIN,156905,GRADY ISD,258,41.7,0.0,0.0,0.8,29.1,0.0,69.8,0.4,18.6,100.0,4.7,16.3,5.4,5.4,0.0,0.0,0.0,0.0,0.0,14.0,11.9
643,MASON,157901,MASON ISD,709,123.5,0.0,0.0,0.1,36.5,0.0,61.9,1.4,47.2,100.0,11.4,11.0,10.7,10.7,1.7,3.5,0.0,2.0,0.3,16.1,10.2
644,MATAGORDA,158901,BAY CITY ISD,3579,550.4,14.4,0.1,0.7,66.3,0.1,15.9,2.6,79.9,100.0,12.2,4.5,14.5,16.8,2.0,1.0,0.2,0.6,0.4,1.3,15.8
645,MATAGORDA,158902,TIDEHAVEN ISD,1045,157.1,2.5,0.5,0.0,55.9,0.1,40.0,1.1,62.8,73.8,10.7,7.4,9.3,9.7,0.0,0.4,0.0,0.7,0.0,6.9,14.0
646,MATAGORDA,158904,MATAGORDA ISD,89,24.9,0.0,0.0,0.0,34.8,0.0,59.6,5.6,68.5,100.0,13.5,11.2,6.7,6.7,3.4,0.0,0.0,0.0,0.0,5.6,6.8
647,MATAGORDA,158905,PALACIOS ISD,1300,214.0,0.9,0.1,4.1,72.6,0.0,20.7,1.6,69.8,100.0,14.2,3.1,18.2,18.2,0.2,1.2,0.3,2.1,0.3,6.7,12.6
648,MATAGORDA,158906,VAN VLECK ISD,1071,167.8,7.7,0.3,0.1,36.5,0.1,51.4,3.9,55.9,44.2,11.4,9.2,3.5,3.5,2.6,0.3,0.0,1.3,0.2,9.2,13.4
649,MAVERICK,159901,EAGLE PASS ISD,13935,1825.6,0.1,1.6,0.1,97.1,0.0,0.9,0.1,82.3,100.0,11.6,5.8,44.8,45.8,0.4,1.3,1.6,0.2,0.0,6.1,17.4
650,MCCULLOCH,160901,BRADY ISD,956,166.1,0.8,0.0,0.6,38.8,0.0,57.6,2.1,65.7,100.0,14.3,11.0,3.2,3.2,1.5,0.0,0.0,2.2,1.0,8.6,12.2
651,MCCULLOCH,160904,ROCHELLE ISD,211,44.1,0.9,0.9,0.0,27.0,0.0,69.2,1.9,54.5,100.0,12.8,21.3,0.0,0.0,0.0,0.0,0.0,1.4,3.3,5.7,10.9
652,MCCULLOCH,160905,LOHN ISD,131,30.6,0.0,0.0,0.0,38.2,0.0,58.8,3.1,80.2,100.0,19.1,12.2,0.0,0.8,3.1,0.0,0.0,0.0,0.0,3.8,9.2
653,MCLENNAN,161901,CRAWFORD ISD,593,88.0,1.5,0.0,0.3,9.8,0.5,86.3,1.5,16.4,100.0,12.6,7.4,1.3,1.3,0.0,0.3,0.0,5.2,0.0,3.7,11.0
654,MCLENNAN,161903,MIDWAY ISD,8739,1234.3,11.2,0.2,4.3,26.3,0.2,52.9,4.8,37.4,15.6,13.7,10.0,4.3,4.3,0.2,0.9,0.0,7.1,0.5,11.3,15.2
655,MCLENNAN,161906,LA VEGA ISD,3017,491.8,25.5,0.1,0.2,59.2,0.0,11.4,3.5,93.1,70.8,9.8,11.2,28.5,24.5,0.4,0.2,0.0,0.5,0.4,3.6,15.7
656,MCLENNAN,161907,LORENA ISD,1807,265.7,1.9,0.6,0.7,17.7,0.1,76.4,2.7,30.9,47.2,12.6,13.4,2.0,2.1,0.3,0.0,0.0,4.2,0.7,8.3,13.3
657,MCLENNAN,161908,MART ISD,588,83.6,20.1,0.0,0.0,21.8,0.0,47.6,10.5,70.7,100.0,11.6,10.5,3.9,3.9,0.5,0.0,0.0,0.0,0.7,7.7,13.2
658,MCLENNAN,161909,MCGREGOR ISD,1503,246.5,6.3,3.4,0.3,46.4,0.1,41.0,2.5,63.6,49.6,12.4,7.4,11.6,12.6,1.7,0.3,0.0,2.0,0.5,4.7,13.1
659,MCLENNAN,161910,MOODY ISD,722,114.5,5.1,0.6,0.1,34.3,0.1,55.0,4.7,63.2,100.0,18.6,13.0,9.4,9.7,1.9,0.0,0.6,3.6,0.0,7.2,11.7
660,MCLENNAN,161912,RIESEL ISD,656,90.0,1.5,0.2,0.3,24.1,0.0,69.2,4.7,52.7,100.0,12.5,16.0,4.1,4.1,0.5,0.0,0.8,9.6,1.1,14.5,12.9
661,MCLENNAN,161914,WACO ISD,13824,2206.7,27.7,0.2,0.3,61.0,0.0,8.5,2.4,89.7,99.5,13.3,7.8,22.9,23.4,4.9,1.6,0.0,0.1,0.6,10.2,13.8
662,MCLENNAN,161916,WEST ISD,1265,212.6,2.2,0.1,0.1,19.2,0.2,76.6,1.7,40.6,66.9,14.8,9.2,3.3,3.4,0.0,0.1,0.0,8.1,2.1,6.3,12.6
663,MCLENNAN,161918,AXTELL ISD,836,154.0,1.7,0.7,0.0,21.3,0.0,74.2,2.2,55.6,52.9,14.6,10.8,0.7,0.8,1.3,0.0,0.0,0.1,1.0,5.0,11.3
664,MCLENNAN,161919,BRUCEVILLE-EDDY ISD,588,128.3,0.7,0.7,0.7,36.9,0.0,59.7,1.4,59.9,65.8,18.9,6.3,5.4,5.4,1.5,0.3,0.0,0.0,0.0,9.0,8.5
665,MCLENNAN,161920,CHINA SPRING ISD,3010,395.1,5.5,0.3,1.7,23.5,0.0,65.0,4.1,34.6,37.1,11.5,17.1,2.5,2.6,0.0,0.3,0.0,4.7,0.2,8.2,13.5
666,MCLENNAN,161921,CONNALLY ISD,2332,406.7,33.9,0.2,0.3,39.4,0.0,21.4,4.8,83.6,74.1,12.3,9.9,12.3,12.3,0.3,0.5,0.0,0.3,0.0,4.7,12.9
667,MCLENNAN,161922,ROBINSON ISD,2401,325.8,2.9,0.2,0.4,31.5,0.1,60.3,4.7,42.7,100.0,13.5,10.2,2.1,2.1,0.2,0.1,0.1,6.2,0.5,5.5,13.1
668,MCLENNAN,161923,BOSQUEVILLE ISD,720,117.4,2.6,0.1,0.1,25.3,0.3,66.8,4.7,40.3,100.0,16.8,9.6,3.3,3.6,0.1,0.0,0.6,0.3,0.0,6.3,11.7
669,MCLENNAN,161924,HALLSBURG ISD,146,19.0,2.7,0.0,0.0,25.3,0.0,69.2,2.7,44.5,100.0,11.0,11.0,6.2,6.2,6.2,0.0,0.7,1.4,0.0,8.2,12.2
670,MCLENNAN,161925,GHOLSON ISD,263,38.8,3.4,0.0,0.0,23.6,0.0,68.4,4.6,66.2,100.0,16.0,10.3,4.2,4.2,2.3,0.0,0.0,1.9,0.8,1.5,12.2
671,MCMULLEN,162904,MCMULLEN COUNTY ISD,282,54.4,0.0,0.0,1.1,42.2,0.4,56.4,0.0,29.1,0.0,8.5,12.1,1.8,1.8,0.0,0.0,0.0,0.0,0.0,9.6,10.4
672,MEDINA,163901,DEVINE ISD,2007,281.0,0.8,0.1,0.2,66.4,0.1,30.8,1.4,57.2,48.3,16.6,10.5,4.6,5.2,0.9,0.4,0.2,8.8,0.3,4.9,15.2
673,MEDINA,163902,D'HANIS ISD,284,49.9,0.0,0.0,0.7,42.6,0.0,56.3,0.4,39.1,100.0,12.7,10.9,0.4,0.4,0.0,0.0,0.0,1.4,0.0,11.3,10.7
674,MEDINA,163903,NATALIA ISD,1170,199.4,0.2,0.1,0.0,84.6,0.0,14.4,0.7,73.9,49.4,15.4,7.7,9.1,10.3,2.0,0.2,0.5,5.5,0.1,4.6,13.7
675,MEDINA,163904,HONDO ISD,1772,270.2,1.1,0.1,0.0,63.9,0.3,33.6,1.0,69.3,100.0,12.6,11.6,2.3,2.5,0.3,0.1,0.6,2.9,0.7,4.1,13.8
676,MEDINA,163908,MEDINA VALLEY ISD,7823,958.4,6.1,0.4,1.3,62.9,0.3,24.6,4.5,55.6,100.0,15.7,7.7,6.5,7.1,0.6,0.1,0.1,22.1,0.5,6.0,16.1
677,MENARD,164901,MENARD ISD,288,55.0,1.0,0.3,0.3,44.8,0.0,51.4,2.1,68.1,100.0,12.8,8.0,5.2,4.5,0.7,0.0,0.0,0.3,0.0,4.9,10.5
678,MIDLAND,165901,MIDLAND ISD,27842,2809.4,6.8,0.2,2.4,65.9,0.1,22.2,2.3,55.3,88.0,10.3,4.8,17.0,17.3,1.0,3.5,0.0,1.8,0.2,4.4,19.6
679,MIDLAND,165902,GREENWOOD ISD,3140,428.6,0.6,0.4,0.1,51.8,0.0,45.8,1.3,38.8,100.0,11.3,7.0,9.5,9.8,1.0,1.6,0.1,0.1,0.0,7.5,14.9
680,MILAM,166901,CAMERON ISD,1554,249.5,16.0,0.1,0.3,51.3,0.0,30.1,2.3,74.5,99.9,9.5,12.1,13.3,13.6,0.5,0.1,0.0,3.7,0.2,10.3,13.8
681,MILAM,166902,GAUSE ISD,154,31.6,10.4,0.6,0.6,40.9,0.0,44.8,2.6,67.5,100.0,7.1,15.6,11.0,11.0,0.0,0.0,0.0,11.7,0.0,3.2,10.3
682,MILAM,166903,MILANO ISD,403,74.6,3.0,0.0,0.7,27.3,0.0,66.0,3.0,53.1,100.0,6.9,10.4,5.7,5.7,0.0,0.0,0.0,6.9,0.5,8.7,10.4
683,MILAM,166904,ROCKDALE ISD,1488,262.7,8.9,0.1,0.8,49.7,0.1,36.6,3.8,68.8,100.0,9.7,7.1,7.1,7.1,0.9,0.9,0.0,3.2,0.2,4.4,13.5
684,MILAM,166905,THORNDALE ISD,617,104.8,0.2,0.0,0.0,29.2,0.0,67.7,2.9,45.5,41.3,10.0,11.7,10.9,11.0,0.8,1.1,0.3,4.4,0.3,4.2,10.8
685,MILAM,166907,BUCKHOLTS ISD,110,24.8,0.9,0.0,0.0,58.2,0.0,40.9,0.0,90.9,100.0,13.6,4.5,9.1,9.1,0.0,0.0,3.6,0.0,0.0,3.6,6.5
686,MILLS,167901,GOLDTHWAITE ISD,537,108.1,0.0,0.2,0.2,29.1,0.0,69.1,1.5,43.9,100.0,12.8,17.1,4.8,4.8,0.9,0.6,0.2,7.6,0.6,6.5,9.7
687,MILLS,167902,MULLIN ISD,193,80.2,9.8,2.6,0.5,33.2,0.0,52.3,1.6,93.3,52.3,33.2,5.2,7.8,7.8,0.0,0.0,0.0,2.6,13.5,0.5,5.6
688,MILLS,167904,PRIDDY ISD,121,28.0,0.0,0.0,1.7,19.0,0.0,77.7,1.7,46.3,100.0,11.6,7.4,0.0,0.0,0.0,2.5,0.0,5.0,0.0,9.1,7.6
689,MITCHELL,168901,COLORADO ISD,949,161.6,5.2,0.2,0.4,51.4,0.0,39.1,3.7,64.2,100.0,13.9,6.7,5.0,5.1,0.5,0.0,0.8,1.2,0.7,1.4,14.3
690,MITCHELL,168902,LORAINE ISD,140,36.9,4.3,0.0,0.0,63.6,0.0,29.3,2.9,62.1,100.0,19.3,6.4,2.1,2.1,3.6,0.0,0.0,0.0,0.0,5.0,7.5
691,MITCHELL,168903,WESTBROOK ISD,255,39.8,0.8,0.0,0.0,31.0,0.0,67.5,0.8,47.8,100.0,11.4,9.8,0.0,0.0,0.4,0.0,1.2,0.0,0.0,3.5,12.5
692,MONTAGUE,169901,BOWIE ISD,1644,266.8,0.9,1.0,0.5,19.6,0.0,74.6,3.3,54.9,100.0,16.5,13.4,6.9,7.5,2.3,0.5,0.0,4.4,0.7,6.9,12.5
693,MONTAGUE,169902,NOCONA ISD,804,138.6,0.9,0.1,0.5,31.3,0.0,63.9,3.2,60.1,100.0,19.0,8.8,13.1,13.6,0.7,0.0,0.1,1.7,1.0,9.5,10.7
694,MONTAGUE,169906,GOLD BURG ISD,154,27.6,1.9,0.0,0.6,20.8,0.0,72.7,3.9,61.0,100.0,16.2,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2.6,10.8
695,MONTAGUE,169908,MONTAGUE ISD,151,19.4,0.0,0.0,1.3,13.2,0.0,81.5,4.0,47.7,100.0,17.9,11.3,1.3,1.3,0.0,0.0,0.0,0.0,1.3,2.6,13.8
696,MONTAGUE,169909,PRAIRIE VALLEY ISD,128,26.3,0.0,0.0,0.0,13.3,0.0,75.8,10.9,63.3,100.0,16.4,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,4.7,8.8
697,MONTAGUE,169910,FORESTBURG ISD,185,34.2,0.5,0.5,0.0,18.9,0.0,77.3,2.7,51.4,100.0,20.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,9.9
698,MONTAGUE,169911,SAINT JO ISD,345,56.2,0.0,1.4,0.0,10.1,0.0,84.6,3.8,45.5,100.0,18.6,4.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,7.5,11.5
699,MONTGOMERY,170902,CONROE ISD,70783,8910.5,9.5,0.4,5.2,39.3,0.2,41.5,4.0,43.9,30.2,10.2,8.7,18.9,19.3,0.6,3.9,0.0,0.6,0.2,8.2,15.6
700,MONTGOMERY,170903,MONTGOMERY ISD,9748,1112.3,3.3,0.3,0.9,18.4,0.1,73.3,3.6,28.1,18.4,11.5,11.3,3.4,3.1,0.1,0.5,0.1,8.3,0.2,7.1,16.5
701,MONTGOMERY,170904,WILLIS ISD,8793,1061.8,8.4,0.4,0.7,37.7,0.1,49.0,3.7,61.7,30.3,11.2,7.2,15.4,16.2,0.3,0.7,0.0,0.7,0.3,6.4,17.9
702,MONTGOMERY,170906,MAGNOLIA ISD,14046,1789.5,2.8,0.4,1.2,39.7,0.1,53.3,2.6,47.8,21.0,14.3,9.5,18.1,19.0,0.1,1.8,0.0,4.8,0.2,6.0,14.8
703,MONTGOMERY,170907,SPLENDORA ISD,4866,714.8,3.2,0.1,0.4,46.3,0.1,47.7,2.1,62.3,100.0,14.4,6.7,25.3,24.2,0.3,1.6,0.0,3.5,0.2,6.9,15.3
704,MONTGOMERY,170908,NEW CANEY ISD,18344,2439.7,7.0,0.4,1.8,62.4,0.2,25.7,2.5,74.1,47.4,11.5,9.3,37.0,34.0,0.8,1.7,0.1,3.1,0.4,5.4,15.7
705,MOORE,171901,DUMAS ISD,4192,653.5,2.8,0.5,4.2,77.3,0.0,14.3,0.9,68.0,56.5,10.9,4.4,40.1,40.1,1.5,6.0,1.1,0.1,0.2,4.5,13.4
706,MOORE,171902,SUNRAY COLLEGIATE ISD,675,126.5,0.6,0.9,0.0,58.8,0.0,38.1,1.6,55.0,73.3,13.8,4.7,15.6,15.6,0.6,0.0,0.0,0.6,0.0,2.1,10.8
707,MORRIS,172902,DAINGERFIELD-LONE STAR ISD,1013,224.1,36.3,0.3,0.3,20.4,0.0,34.7,7.9,86.0,100.0,19.1,13.6,11.2,11.2,4.9,0.3,0.0,0.2,0.5,4.5,10.9
708,MORRIS,172905,PEWITT CISD,833,160.2,13.8,0.1,0.2,15.6,0.1,60.4,9.7,73.7,100.0,17.6,10.0,7.1,7.1,1.6,0.0,0.0,1.9,0.0,3.0,10.7
709,MOTLEY,173901,MOTLEY COUNTY ISD,166,35.7,1.2,0.0,0.0,26.5,0.0,70.5,1.8,64.5,99.4,12.7,8.4,0.0,0.0,0.0,0.0,0.0,7.2,0.0,10.2,9.6
710,NACOGDOCHES,174901,CHIRENO ISD,404,63.5,5.2,0.0,0.5,16.6,0.0,73.0,4.7,66.1,100.0,18.1,6.7,10.6,10.9,0.0,0.0,3.2,9.2,0.2,9.4,10.7
711,NACOGDOCHES,174902,CUSHING ISD,547,86.4,5.5,0.5,0.4,16.6,0.4,71.3,5.3,68.0,100.0,17.0,10.6,5.3,5.5,0.5,0.0,0.0,2.4,0.7,10.4,12.3
712,NACOGDOCHES,174903,GARRISON ISD,760,98.2,14.1,0.1,0.8,12.1,0.0,69.2,3.7,54.2,100.0,13.4,11.7,3.2,3.2,0.1,0.0,0.3,0.3,0.3,5.5,13.5
713,NACOGDOCHES,174904,NACOGDOCHES ISD,5943,997.2,28.6,0.1,1.3,48.3,0.0,18.8,2.9,84.5,69.2,13.7,4.8,29.5,28.8,1.0,0.9,0.2,0.4,0.5,4.3,13.8
714,NACOGDOCHES,174906,WODEN ISD,835,126.7,1.9,0.0,0.7,22.5,0.0,72.7,2.2,62.8,57.8,10.1,7.2,10.8,11.3,0.1,0.0,0.0,1.3,0.0,4.8,10.7
715,NACOGDOCHES,174908,CENTRAL HEIGHTS ISD,1104,161.3,4.4,0.5,1.6,21.1,0.0,67.8,4.5,40.3,0.0,8.6,8.2,6.4,6.3,0.1,0.1,0.3,2.7,0.1,7.3,12.3
716,NACOGDOCHES,174909,MARTINSVILLE ISD,323,60.3,3.4,0.3,0.3,22.3,0.6,68.7,4.3,64.7,99.4,13.0,10.5,8.4,8.7,2.2,0.0,0.0,2.5,0.3,9.6,8.8
717,NACOGDOCHES,174911,DOUGLASS ISD,436,64.6,3.7,0.5,0.9,15.6,0.0,75.2,4.1,38.5,23.2,10.8,9.4,6.7,7.3,0.0,0.7,0.0,10.3,0.0,6.7,10.8
718,NAVARRO,175902,BLOOMING GROVE ISD,920,149.6,2.0,0.0,0.7,33.7,0.4,58.4,4.9,59.3,100.0,9.3,10.1,17.9,18.5,4.1,0.2,0.1,0.7,0.3,4.6,12.5
719,NAVARRO,175903,CORSICANA ISD,6096,841.9,15.7,0.3,0.7,53.8,3.3,22.6,3.5,79.4,100.0,14.1,11.8,31.6,27.6,0.3,0.8,0.2,3.0,0.2,10.1,14.8
720,NAVARRO,175904,DAWSON ISD,546,102.8,7.5,1.6,0.5,28.9,0.0,58.1,3.3,72.7,100.0,15.9,7.5,7.9,9.0,0.5,0.0,0.0,0.0,0.2,7.3,12.0
721,NAVARRO,175905,FROST ISD,458,80.0,2.2,0.0,0.0,40.2,0.0,55.0,2.6,56.1,99.8,12.0,10.7,17.9,17.9,4.1,2.0,0.4,2.6,1.1,5.0,11.7
722,NAVARRO,175907,KERENS ISD,570,113.4,17.7,0.0,0.4,32.6,0.7,41.9,6.7,76.1,100.0,13.3,14.9,9.8,9.8,0.0,0.0,0.0,0.5,0.2,5.1,10.4
723,NAVARRO,175910,MILDRED ISD,848,120.6,1.8,0.2,0.9,22.2,0.2,71.2,3.4,51.1,100.0,10.7,10.6,4.4,5.0,0.1,0.0,0.0,6.6,1.1,6.8,13.9
724,NAVARRO,175911,RICE ISD,1036,121.5,2.0,0.1,0.0,73.8,0.1,22.1,1.8,75.7,70.4,10.0,11.2,23.8,24.3,0.4,2.1,0.1,3.0,0.0,9.2,14.2
725,NEWTON,176901,BURKEVILLE ISD,229,45.2,24.5,0.0,0.0,5.7,0.0,68.1,1.7,86.0,100.0,18.3,8.3,0.0,0.0,2.2,0.0,0.0,2.2,0.0,5.2,10.6
726,NEWTON,176902,NEWTON ISD,968,194.3,33.3,0.1,0.4,3.9,0.0,56.7,5.6,77.5,74.1,16.9,16.0,0.2,0.2,1.3,0.2,0.0,5.1,0.1,9.4,10.6
727,NEWTON,176903,DEWEYVILLE ISD,548,102.8,1.5,0.5,0.0,6.0,0.0,90.3,1.6,59.3,100.0,16.4,4.7,0.5,0.5,2.2,0.0,0.0,4.7,0.4,4.0,10.4
728,NOLAN,177901,ROSCOE COLLEGIATE ISD,6191,107.4,22.2,0.7,3.8,45.9,0.2,23.6,3.7,65.5,94.9,9.6,2.8,7.4,7.7,0.5,0.1,0.1,0.6,0.0,2.0,
729,NOLAN,177902,SWEETWATER ISD,1942,386.7,6.0,0.2,0.8,54.6,0.0,35.3,3.1,72.8,46.5,18.5,8.8,3.2,3.3,1.3,0.1,0.0,5.3,0.5,5.1,12.9
730,NOLAN,177903,BLACKWELL CISD,152,40.8,0.0,0.0,2.0,19.1,0.0,77.6,1.3,35.5,0.0,13.8,8.6,2.0,2.0,5.3,0.0,0.0,4.6,0.0,4.6,7.2
731,NOLAN,177905,HIGHLAND ISD,226,44.0,0.0,0.0,0.0,12.8,0.0,87.2,0.0,24.8,100.0,11.1,8.4,0.0,0.0,3.1,0.0,0.0,8.4,0.0,14.6,9.8
732,NUECES,178901,AGUA DULCE ISD,408,64.1,0.7,0.0,0.0,74.8,0.0,24.3,0.2,76.5,100.0,8.3,9.1,1.0,1.0,0.2,0.0,2.2,1.7,0.0,2.2,14.1
733,NUECES,178902,BISHOP CISD,1410,211.6,0.8,0.2,0.1,85.9,0.0,12.2,0.9,65.2,100.0,13.8,7.7,3.7,3.9,0.4,0.0,0.1,11.2,0.1,3.8,13.0
734,NUECES,178903,CALALLEN ISD,3952,580.5,1.2,0.2,0.5,65.3,0.1,31.5,1.2,55.5,45.6,14.0,8.7,3.4,3.6,0.1,0.4,0.1,2.5,0.2,5.8,13.6
735,NUECES,178904,CORPUS CHRISTI ISD,33387,4533.8,3.3,0.1,2.0,81.2,0.1,11.9,1.4,72.8,97.5,13.1,9.1,7.4,7.8,2.3,0.3,0.5,1.8,0.2,3.3,15.8
736,NUECES,178905,DRISCOLL ISD,287,52.9,0.0,0.0,0.0,92.3,0.0,5.6,2.1,91.6,100.0,12.5,3.8,4.5,4.5,3.5,1.0,0.7,4.5,0.0,1.7,11.2
737,NUECES,178906,LONDON ISD,1578,175.3,1.0,0.1,3.2,54.1,0.3,38.5,2.9,17.4,0.9,5.9,8.4,1.4,1.5,0.1,0.0,0.0,1.6,0.0,8.4,16.4
738,NUECES,178908,PORT ARANSAS ISD,546,92.4,0.5,0.2,0.7,19.6,0.0,74.4,4.6,28.4,100.0,9.5,10.6,1.8,2.0,0.0,0.2,0.0,10.3,0.7,8.1,11.4
739,NUECES,178909,ROBSTOWN ISD,2543,405.8,0.3,0.0,0.0,97.6,0.1,1.9,0.0,91.0,100.0,12.5,7.6,3.6,3.9,1.3,0.0,0.1,0.1,0.3,8.7,15.6
