distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
HONEY GROVE ISD,74907,'074,N,N, ,Rural,Rural-Remote,N,616.0,50.3,49.7,6.8,0.2,0.2,22.2,0.0,5.8,64.8,59.3,16.7,6.2,6.2,6.2,6.2,9.3,31.3,0.0,6.2,6.2,6.2,6.2,12.9
LEONARD ISD,74909,'074,N,N, ,Rural,Rural-Distant,N,814.0,53.9,46.1,1.5,0.6,0.1,22.5,0.0,6.5,68.8,59.3,12.8,5.9,5.9,5.9,5.9,6.1,39.8,0.0,5.9,5.9,5.9,5.9,11.7
SAVOY ISD,74911,'074,N,N, ,Rural,Rural-Distant,N,319.0,57.1,42.9,0.6,0.6,0.3,11.6,0.0,3.4,83.4,56.7,16.9,7.5,7.5,7.5,7.5,2.8,33.9,0.3,7.5,7.5,7.5,7.5,10.5
TRENTON ISD,74912,'074,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,699.0,53.1,46.9,1.0,1.1,0.0,27.0,0.0,2.9,68.0,40.3,13.6,6.6,6.6,6.6,6.6,12.4,33.0,0.3,6.6,6.6,6.6,6.6,13.8
SAM RAYBURN ISD,74917,'074,N,N, ,Rural,Rural-Distant,N,506.0,47.8,52.2,0.0,0.4,0.0,9.7,0.0,3.4,86.6,45.8,16.0,5.1,5.1,5.1,5.1,4.9,6.5,0.0,5.1,5.1,5.1,5.1,9.9
FLATONIA ISD,75901,'075,N,N, ,Rural,Rural-Remote,N,658.0,53.3,46.7,3.5,0.0,0.3,50.0,0.3,1.7,44.2,51.7,14.3,9.7,9.7,9.7,9.7,8.5,26.3,0.0,9.7,9.7,9.7,9.7,11.6
LA GRANGE ISD,75902,'075,N,N, ,Independent Town,Town-Remote,N,1879.0,52.4,47.6,7.8,0.2,0.3,42.3,0.0,3.8,45.6,57.7,16.4,6.4,6.4,6.4,6.4,17.7,43.9,1.0,6.4,6.4,6.4,6.4,13.1
SCHULENBURG ISD,75903,'075,N,N, ,Rural,Town-Remote,N,682.0,47.7,52.3,13.6,0.0,1.0,39.3,0.0,2.2,43.8,65.7,16.4,8.1,8.1,8.1,8.1,13.6,35.9,0.0,8.1,8.1,8.1,8.1,10.8
FAYETTEVILLE ISD,75906,'075,N,N, ,Rural,Rural-Remote,N,302.0,50.0,50.0,1.3,0.0,0.0,16.9,0.0,2.0,79.8,22.8,10.6,10.3,10.3,10.3,10.3,6.3,25.8,1.7,10.3,10.3,10.3,10.3,11.1
ROUND TOP-CARMINE ISD,75908,'075,N,N, ,Rural,Rural-Remote,N,253.0,39.9,60.1,2.4,0.0,0.0,24.1,0.0,3.2,70.4,35.2,10.3,3.2,3.2,3.2,3.2,10.3,30.4,0.0,3.2,3.2,3.2,3.2,10.3
ROBY CISD,76903,'076,N,N, ,Rural,Rural-Remote,N,319.0,53.0,47.0,0.9,0.0,0.0,33.5,0.0,1.6,63.9,54.5,12.5,5.0,5.0,5.0,5.0,3.4,42.9,0.0,5.0,5.0,5.0,5.0,8.8
ROTAN ISD,76904,'076,N,N, ,Rural,Rural-Remote,N,262.0,54.2,45.8,5.3,0.4,0.0,50.8,0.0,2.7,40.8,69.5,14.5,6.9,6.9,6.9,6.9,3.4,19.5,0.0,6.9,6.9,6.9,6.9,9.2
FLOYDADA COLLEGIATE ISD,77901,'077,N,N, ,Rural,Town-Distant,N,683.0,53.9,46.1,3.5,0.0,0.3,76.6,0.1,0.4,19.0,77.3,9.7,3.7,3.7,3.7,3.7,7.3,46.4,0.4,3.7,3.7,3.7,3.7,10.6
LOCKNEY ISD,77902,'077,N,N, ,Rural,Rural-Remote,N,405.0,50.9,49.1,2.5,0.0,0.2,81.0,0.2,0.0,16.0,79.3,11.4,7.9,7.9,7.9,7.9,4.9,61.0,0.0,7.9,7.9,7.9,7.9,9.9
CROWELL ISD,78901,'078,N,N, ,Rural,Rural-Remote,N,197.0,48.7,51.3,2.0,0.5,0.0,34.5,0.0,5.6,57.4,65.0,18.8,7.6,7.6,7.6,7.6,1.0,50.3,0.0,7.6,7.6,7.6,7.6,9.9
LAMAR CISD,79901,'079,N,N, ,Other Central City Suburban,Rural-Fringe,N,42364.0,51.2,48.8,22.1,0.3,8.9,40.8,0.2,3.4,24.3,47.9,13.6,8.6,8.6,8.6,8.6,19.8,43.3,1.4,8.6,8.6,8.6,8.6,17.8
NEEDVILLE ISD,79906,'079,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,3544.0,50.4,49.6,4.0,0.3,0.4,48.4,0.1,1.6,45.1,44.6,14.7,3.4,3.4,3.4,3.4,10.9,39.7,0.8,3.4,3.4,3.4,3.4,14.8
FORT BEND ISD,79907,'079,N,N, ,Major Suburban,Suburb-Large,N,79482.0,51.2,48.8,27.8,0.5,27.3,26.7,0.1,3.9,13.8,50.3,12.2,6.5,6.5,6.5,6.5,20.6,41.7,1.7,6.5,6.5,6.5,6.5,16.6
STAFFORD MSD,79910,'079,N,N, ,Non-metropolitan Stable,Suburb-Large,N,3640.0,50.4,49.6,40.3,0.3,7.2,47.3,0.1,1.8,3.1,77.1,8.7,4.2,4.2,4.2,4.2,24.5,59.3,2.0,4.2,4.2,4.2,4.2,14.3
MOUNT VERNON ISD,80901,'080,N,N, ,Non-metropolitan Stable,Town-Remote,N,1568.0,51.5,48.5,4.7,0.3,0.6,26.9,0.0,4.4,63.1,68.2,13.9,6.6,6.6,6.6,6.6,14.5,53.5,1.2,6.6,6.6,6.6,6.6,13.0
FAIRFIELD ISD,81902,'081,N,N, ,Non-metropolitan Stable,Town-Remote,N,1653.0,51.5,48.5,12.5,0.4,1.0,28.7,0.2,6.0,51.3,61.6,11.0,3.7,3.7,3.7,3.7,6.6,41.9,0.6,3.7,3.7,3.7,3.7,12.9
TEAGUE ISD,81904,'081,N,N, ,Non-metropolitan Stable,Town-Remote,N,1213.0,50.0,50.0,10.5,0.0,0.5,31.8,0.1,3.9,53.3,63.1,15.7,7.3,7.3,7.3,7.3,10.8,49.9,0.2,7.3,7.3,7.3,7.3,13.2
WORTHAM ISD,81905,'081,N,N, ,Rural,Rural-Distant,N,551.0,51.5,48.5,11.4,0.0,0.0,24.7,0.0,3.3,60.6,57.7,10.2,4.5,4.5,4.5,4.5,8.9,22.5,0.0,4.5,4.5,4.5,4.5,12.5
DEW ISD,81906,'081,N,N, ,Rural,Rural-Distant,N,137.0,45.3,54.7,5.8,0.0,0.7,16.8,0.0,2.9,73.7,63.5,10.2,0.0,0.0,0.0,0.0,4.4,12.4,0.0,0.0,0.0,0.0,0.0,7.1
DILLEY ISD,82902,'082,N,N, ,Non-metropolitan Stable,Town-Remote,N,897.0,51.6,48.4,0.2,0.0,0.3,93.3,0.0,0.1,6.0,81.5,18.2,6.4,6.4,6.4,6.4,5.0,68.0,0.7,6.4,6.4,6.4,6.4,12.3
PEARSALL ISD,82903,'082,N,N, ,Non-metropolitan Stable,Town-Remote,N,2018.0,50.3,49.7,0.3,0.0,0.2,94.4,0.0,0.1,4.9,84.6,13.9,2.9,2.9,2.9,2.9,6.4,64.9,0.3,2.9,2.9,2.9,2.9,15.9
SEAGRAVES ISD,83901,'083,N,N, ,Rural,Rural-Remote,N,505.0,49.1,50.9,3.6,0.2,0.0,86.5,0.0,0.6,9.1,78.4,8.9,5.1,5.1,5.1,5.1,24.6,71.9,2.4,5.1,5.1,5.1,5.1,10.1
LOOP ISD,83902,'083,N,N, ,Rural,Rural-Remote,N,156.0,54.5,45.5,0.0,0.6,0.0,29.5,0.0,1.3,68.6,57.1,9.0,2.6,2.6,2.6,2.6,9.6,42.3,0.0,2.6,2.6,2.6,2.6,9.9
SEMINOLE ISD,83903,'083,N,N, ,Non-metropolitan Stable,Town-Remote,N,2998.0,51.8,48.2,0.9,0.1,0.4,55.3,0.1,0.7,42.6,58.1,14.7,3.1,3.1,3.1,3.1,18.1,49.1,3.5,3.1,3.1,3.1,3.1,12.5
ODYSSEY ACADEMY INC,84802,'084,Y,N, ,Charter Schools,Town-Fringe,Y,1571.0,48.1,51.9,20.0,0.6,1.0,53.2,0.3,4.8,20.2,80.4,11.6,4.2,4.2,4.2,4.2,21.3,56.0,0.7,4.2,4.2,4.2,4.2,14.8
AMBASSADORS PREPARATORY ACADEMY,84804,'084,Y,N, ,Charter Schools,Town-Fringe,Y,169.0,40.2,59.8,57.4,0.6,1.2,29.6,0.0,2.4,8.9,89.3,4.7,1.8,1.8,1.8,1.8,0.0,3.0,0.0,1.8,1.8,1.8,1.8,9.0
DICKINSON ISD,84901,'084,N,N, ,Other Central City Suburban,Suburb-Midsize,N,12334.0,51.7,48.3,15.7,0.5,1.9,50.9,0.1,2.8,28.1,66.4,15.5,7.2,7.2,7.2,7.2,18.6,51.3,1.2,7.2,7.2,7.2,7.2,14.2
GALVESTON ISD,84902,'084,N,N, ,Other Central City Suburban,Town-Fringe,N,6477.0,50.3,49.7,23.5,0.2,1.6,47.0,0.1,2.9,24.8,80.4,11.3,4.7,4.7,4.7,4.7,24.6,57.7,2.7,4.7,4.7,4.7,4.7,13.2
HIGH ISLAND ISD,84903,'084,N,N, ,Rural,Rural-Remote,N,150.0,58.7,41.3,0.0,1.3,2.7,10.7,0.0,5.3,80.0,60.0,18.0,6.0,6.0,6.0,6.0,0.0,9.3,0.0,6.0,6.0,6.0,6.0,8.4
TEXAS CITY ISD,84906,'084,N,N, ,Other Central City Suburban,Suburb-Midsize,N,7816.0,51.1,48.9,29.3,0.2,0.3,46.1,0.0,4.5,19.5,83.0,18.7,5.1,5.1,5.1,5.1,13.2,55.1,0.2,5.1,5.1,5.1,5.1,14.7
HITCHCOCK ISD,84908,'084,N,N, ,Non-metropolitan Stable,Suburb-Midsize,N,1839.0,53.2,46.8,38.0,0.1,0.5,36.1,0.1,4.0,21.4,83.8,15.2,3.8,3.8,3.8,3.8,7.4,33.0,0.0,3.8,3.8,3.8,3.8,16.7
SANTA FE ISD,84909,'084,N,N, ,Other Central City Suburban,Suburb-Midsize,N,4317.0,51.9,48.1,1.3,0.5,0.7,26.8,0.1,2.1,68.6,53.6,13.5,3.8,3.8,3.8,3.8,6.9,47.2,0.1,3.8,3.8,3.8,3.8,15.9
CLEAR CREEK ISD,84910,'084,N,N, ,Other Central City,Suburb-Large,N,40469.0,51.2,48.8,7.7,0.2,8.7,34.4,0.2,4.8,44.0,37.2,13.7,13.2,13.2,13.2,13.2,13.2,47.4,2.4,13.2,13.2,13.2,13.2,16.0
FRIENDSWOOD ISD,84911,'084,N,N, ,Other Central City Suburban,Suburb-Large,N,6189.0,50.4,49.6,1.6,0.2,6.4,21.0,0.2,4.7,66.0,11.8,14.1,8.8,8.8,8.8,8.8,3.0,20.1,0.5,8.8,8.8,8.8,8.8,15.7
POST ISD,85902,'085,N,N, ,Rural,Town-Distant,N,738.0,50.8,49.2,5.0,0.4,0.1,61.8,0.0,4.9,27.8,69.2,15.2,1.5,1.5,1.5,1.5,9.2,32.7,0.3,1.5,1.5,1.5,1.5,13.3
SOUTHLAND ISD,85903,'085,N,N, ,Rural,Rural-Distant,N,126.0,46.8,53.2,0.8,0.0,0.0,56.3,0.0,1.6,41.3,68.3,9.5,2.4,2.4,2.4,2.4,0.0,60.3,0.0,2.4,2.4,2.4,2.4,7.3
DOSS CONSOLIDATED CSD,86024,'086,N,N, ,Rural,Rural-Remote,N,22.0,31.8,68.2,0.0,0.0,9.1,36.4,0.0,0.0,54.5,0.0,18.2,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,0.0,11.0
FREDERICKSBURG ISD,86901,'086,N,N, ,Independent Town,Town-Remote,N,3080.0,50.8,49.2,0.3,0.1,0.6,50.9,0.0,1.5,46.5,60.2,16.9,4.9,4.9,4.9,4.9,18.5,55.5,1.8,4.9,4.9,4.9,4.9,14.2
HARPER ISD,86902,'086,N,N, ,Rural,Rural-Remote,N,583.0,51.1,48.9,0.5,0.0,0.0,17.7,0.0,1.9,79.9,36.9,13.4,7.2,7.2,7.2,7.2,2.9,37.6,0.3,7.2,7.2,7.2,7.2,11.5
GLASSCOCK COUNTY ISD,87901,'087,N,N, ,Rural,Rural-Remote,N,293.0,52.6,47.4,0.0,0.0,0.0,43.0,0.0,0.7,56.3,17.1,10.2,6.5,6.5,6.5,6.5,8.5,34.5,1.4,6.5,6.5,6.5,6.5,8.6
GOLIAD ISD,88902,'088,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1307.0,51.7,48.3,3.5,0.3,0.5,47.1,0.0,2.1,46.5,50.7,13.9,7.3,7.3,7.3,7.3,1.3,48.4,0.0,7.3,7.3,7.3,7.3,13.6
GONZALES ISD,89901,'089,N,N, ,Non-metropolitan Stable,Town-Distant,N,2603.0,52.7,47.3,7.9,0.2,0.2,66.4,0.1,0.9,24.3,71.1,15.9,6.3,6.3,6.3,6.3,23.7,74.3,0.6,6.3,6.3,6.3,6.3,15.2
NIXON-SMILEY CISD,89903,'089,N,N, ,Non-metropolitan Stable,Rural-Remote,N,1045.0,51.0,49.0,1.1,0.2,0.1,74.7,0.0,1.4,22.4,83.3,19.1,8.8,8.8,8.8,8.8,20.2,55.5,0.3,8.8,8.8,8.8,8.8,11.6
WAELDER ISD,89905,'089,N,N, ,Rural,Rural-Remote,N,290.0,52.8,47.2,5.9,0.0,0.0,85.9,0.0,0.7,7.6,95.5,14.8,3.8,3.8,3.8,3.8,29.7,75.2,0.0,3.8,3.8,3.8,3.8,9.5
LEFORS ISD,90902,'090,N,N, ,Rural,Rural-Distant,N,187.0,57.2,42.8,0.0,0.5,1.6,16.6,0.0,3.7,77.5,61.5,18.7,7.5,7.5,7.5,7.5,3.2,37.4,0.0,7.5,7.5,7.5,7.5,10.2
MCLEAN ISD,90903,'090,N,N, ,Rural,Rural-Remote,N,198.0,53.0,47.0,0.5,0.0,0.0,16.7,0.0,5.6,77.3,64.6,17.2,0.0,0.0,0.0,0.0,1.0,23.2,0.0,0.0,0.0,0.0,0.0,9.9
PAMPA ISD,90904,'090,N,N, ,Non-metropolitan Stable,Town-Remote,N,3430.0,53.2,46.8,2.6,0.4,0.5,49.4,0.0,2.5,44.7,63.6,17.3,7.6,7.6,7.6,7.6,18.7,52.0,0.6,7.6,7.6,7.6,7.6,14.6
GRANDVIEW-HOPKINS ISD,90905,'090,N,N, ,Rural,Rural-Remote,N,43.0,48.8,51.2,0.0,0.0,0.0,25.6,0.0,0.0,74.4,9.3,23.3,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,7.4
BELLS ISD,91901,'091,N,N, ,Other Central City Suburban,Rural-Distant,N,962.0,51.0,49.0,0.5,1.2,0.5,10.6,0.6,6.1,80.4,41.3,16.0,7.2,7.2,7.2,7.2,1.8,29.0,0.0,7.2,7.2,7.2,7.2,12.5
COLLINSVILLE ISD,91902,'091,N,N, ,Rural,Rural-Distant,N,532.0,56.6,43.4,1.3,0.4,0.0,21.4,0.0,2.1,74.8,53.9,17.5,3.6,3.6,3.6,3.6,6.2,28.6,0.0,3.6,3.6,3.6,3.6,11.0
DENISON ISD,91903,'091,N,N, ,Other Central City Suburban,City-Small,N,4855.0,50.5,49.5,9.3,1.5,0.6,24.4,0.0,10.5,53.6,62.3,16.4,3.0,3.0,3.0,3.0,9.7,46.3,0.6,3.0,3.0,3.0,3.0,13.8
HOWE ISD,91905,'091,N,N, ,Other Central City Suburban,Rural-Fringe,N,1282.0,52.6,47.4,2.7,0.5,0.4,29.0,0.1,5.8,61.6,53.1,17.0,3.9,3.9,3.9,3.9,11.9,40.1,0.9,3.9,3.9,3.9,3.9,12.6
SHERMAN ISD,91906,'091,N,N, ,Other Central City,City-Small,N,7712.0,51.3,48.7,11.7,0.8,2.9,45.7,0.1,6.8,32.1,79.1,17.0,9.8,9.8,9.8,9.8,27.5,75.8,0.3,9.8,9.8,9.8,9.8,12.8
TIOGA ISD,91907,'091,N,N, ,Rural,Rural-Distant,N,718.0,49.3,50.7,0.1,0.4,0.1,20.9,0.0,3.2,75.2,29.8,13.9,8.4,8.4,8.4,8.4,7.1,40.3,0.3,8.4,8.4,8.4,8.4,11.2
VAN ALSTYNE ISD,91908,'091,N,N, ,Other Central City Suburban,Rural-Fringe,N,2277.0,50.0,50.0,2.0,0.7,2.5,20.3,0.0,4.8,69.7,23.0,14.4,4.8,4.8,4.8,4.8,4.5,25.3,0.1,4.8,4.8,4.8,4.8,14.7
WHITESBORO ISD,91909,'091,N,N, ,Other Central City Suburban,Town-Distant,N,1709.0,52.1,47.9,0.8,1.5,0.7,19.7,0.3,4.9,72.1,54.8,17.7,3.0,3.0,3.0,3.0,7.4,42.5,0.5,3.0,3.0,3.0,3.0,14.6
WHITEWRIGHT ISD,91910,'091,N,N, ,Rural,Rural-Distant,N,788.0,53.0,47.0,2.8,0.9,0.3,15.0,0.1,6.1,74.9,51.8,15.2,10.3,10.3,10.3,10.3,5.8,35.7,0.3,10.3,10.3,10.3,10.3,12.2
POTTSBORO ISD,91913,'091,N,N,ASVAB Alternative Test Offered,Other Central City Suburban,Suburb-Small,N,1487.0,51.4,48.6,0.2,2.1,0.5,9.1,0.0,7.6,80.6,37.1,12.5,4.9,4.9,4.9,4.9,1.4,34.4,0.0,4.9,4.9,4.9,4.9,14.4
S AND S CISD,91914,'091,N,N, ,Other Central City Suburban,Rural-Fringe,N,943.0,50.1,49.9,0.4,0.3,0.6,18.7,0.2,5.4,74.3,43.4,16.6,3.9,3.9,3.9,3.9,6.0,47.9,0.3,3.9,3.9,3.9,3.9,12.1
GUNTER ISD,91917,'091,N,N, ,Other Central City Suburban,Rural-Distant,N,1157.0,54.4,45.6,1.3,0.5,0.4,20.1,0.2,3.5,73.9,20.8,11.2,7.8,7.8,7.8,7.8,5.6,25.7,0.2,7.8,7.8,7.8,7.8,10.8
TOM BEAN ISD,91918,'091,N,N, ,Rural,Rural-Distant,N,664.0,51.4,48.6,1.4,1.7,0.3,15.7,0.0,2.0,79.1,45.6,13.0,2.9,2.9,2.9,2.9,5.9,41.0,0.0,2.9,2.9,2.9,2.9,10.8
EAST TEXAS CHARTER SCHOOLS,92801,'092,Y,Y, ,Charter Schools,City-Small,Y,136.0,45.6,54.4,2.9,1.5,0.0,21.3,0.0,3.7,70.6,30.1,9.6,0.0,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,11.0
GLADEWATER ISD,92901,'092,N,N,ASVAB Test not Offered,Other Central City Suburban,Suburb-Small,N,1753.0,51.8,48.2,20.6,0.2,0.6,18.1,0.1,7.4,52.9,79.3,18.3,5.8,5.8,5.8,5.8,7.1,41.5,0.0,5.8,5.8,5.8,5.8,12.4
KILGORE ISD,92902,'092,N,N, ,Other Central City Suburban,Town-Fringe,N,3811.0,52.5,47.5,12.4,0.4,0.5,37.8,0.0,5.9,43.0,75.2,8.0,4.7,4.7,4.7,4.7,21.4,57.6,0.3,4.7,4.7,4.7,4.7,13.8
LONGVIEW ISD,92903,'092,N,N, ,Other Central City,City-Small,N,8229.0,52.1,47.9,35.1,0.5,1.5,40.9,0.2,3.6,18.2,85.8,11.0,7.9,7.9,7.9,7.9,23.7,53.2,0.7,7.9,7.9,7.9,7.9,13.3
PINE TREE ISD,92904,'092,N,N, ,Other Central City Suburban,City-Small,N,4601.0,51.3,48.7,22.5,0.3,1.0,36.4,0.2,6.4,33.3,70.0,12.7,7.0,7.0,7.0,7.0,15.7,41.0,1.0,7.0,7.0,7.0,7.0,14.5
SABINE ISD,92906,'092,N,N, ,Other Central City Suburban,Rural-Fringe,N,1559.0,51.2,48.8,3.0,0.4,0.6,23.2,0.0,4.9,68.0,52.4,13.0,7.0,7.0,7.0,7.0,11.7,37.4,0.1,7.0,7.0,7.0,7.0,13.4
SPRING HILL ISD,92907,'092,N,N, ,Other Central City Suburban,City-Small,N,2066.0,49.4,50.6,12.1,0.6,1.9,19.7,0.0,5.0,60.6,44.1,11.6,5.8,5.8,5.8,5.8,5.5,34.8,0.3,5.8,5.8,5.8,5.8,13.8
WHITE OAK ISD,92908,'092,N,N, ,Other Central City Suburban,Suburb-Small,N,1428.0,52.9,47.1,3.2,0.4,0.4,10.4,0.2,5.8,79.7,45.4,15.5,8.8,8.8,8.8,8.8,1.3,30.3,0.0,8.8,8.8,8.8,8.8,11.7
ANDERSON-SHIRO CISD,93901,'093,N,N, ,Other Central City Suburban,Rural-Distant,N,933.0,51.2,48.8,4.1,0.1,0.5,15.4,0.0,4.1,75.8,42.9,14.8,6.1,6.1,6.1,6.1,3.8,23.3,0.0,6.1,6.1,6.1,6.1,12.5
IOLA ISD,93903,'093,N,N, ,Rural,Rural-Distant,N,582.0,50.5,49.5,1.2,0.0,0.3,19.4,0.0,3.1,75.9,33.3,16.0,3.8,3.8,3.8,3.8,1.0,23.5,0.0,3.8,3.8,3.8,3.8,10.8
NAVASOTA ISD,93904,'093,N,N, ,Other Central City Suburban,Town-Distant,N,2937.0,51.0,49.0,16.8,0.2,0.3,57.0,0.2,1.7,23.8,79.0,17.6,4.3,4.3,4.3,4.3,26.0,61.0,0.3,4.3,4.3,4.3,4.3,12.9
RICHARDS ISD,93905,'093,N,N, ,Rural,Rural-Distant,N,220.0,47.3,52.7,5.9,0.0,0.5,5.0,0.0,3.2,85.5,34.1,15.5,0.0,0.0,0.0,0.0,0.0,31.8,0.5,0.0,0.0,0.0,0.0,11.0
SEGUIN ISD,94901,'094,N,N, ,Other Central City Suburban,Town-Fringe,N,7197.0,52.0,48.0,3.6,0.2,0.3,70.6,0.1,1.7,23.5,77.4,16.0,7.8,7.8,7.8,7.8,12.9,60.8,1.3,7.8,7.8,7.8,7.8,15.0
SCHERTZ-CIBOLO-U CITY ISD,94902,'094,N,N, ,Other Central City,Suburb-Large,N,15519.0,51.1,48.9,11.7,0.3,1.8,46.7,0.3,7.4,31.8,35.5,15.7,6.9,6.9,6.9,6.9,4.4,37.3,0.9,6.9,6.9,6.9,6.9,15.6
NAVARRO ISD,94903,'094,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,2169.0,49.9,50.1,1.8,0.0,1.1,41.9,0.3,2.7,52.2,39.7,13.8,6.6,6.6,6.6,6.6,5.4,35.5,0.0,6.6,6.6,6.6,6.6,14.1
MARION ISD,94904,'094,N,N, ,Other Central City Suburban,Suburb-Large,N,1522.0,52.0,48.0,1.9,0.4,0.1,42.8,0.3,2.6,52.0,42.2,16.8,7.4,7.4,7.4,7.4,7.2,32.0,0.0,7.4,7.4,7.4,7.4,12.2
ABERNATHY ISD,95901,'095,N,N, ,Rural,Town-Fringe,N,832.0,50.1,49.9,1.7,0.0,0.1,51.1,0.0,1.6,45.6,48.4,10.7,15.9,15.9,15.9,15.9,2.3,50.4,0.0,15.9,15.9,15.9,15.9,11.6
COTTON CENTER ISD,95902,'095,N,N, ,Rural,Rural-Distant,N,100.0,56.0,44.0,0.0,0.0,0.0,55.0,0.0,1.0,44.0,61.0,21.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,6.9
HALE CENTER ISD,95903,'095,N,N,ASVAB Alternative Test Offered,Rural,Rural-Distant,N,584.0,52.1,47.9,2.4,0.9,0.0,72.6,0.3,1.5,22.3,67.1,10.3,0.9,0.9,0.9,0.9,9.1,60.4,0.0,0.9,0.9,0.9,0.9,10.5
PETERSBURG ISD,95904,'095,N,N, ,Rural,Rural-Distant,N,272.0,50.4,49.6,0.7,0.4,0.0,69.9,0.0,1.1,27.9,74.6,16.9,9.6,9.6,9.6,9.6,6.3,50.4,0.0,9.6,9.6,9.6,9.6,9.8
PLAINVIEW ISD,95905,'095,N,N, ,Independent Town,Town-Remote,N,4615.0,51.0,49.0,3.4,0.2,0.3,81.6,0.1,0.9,13.4,82.9,11.9,8.6,8.6,8.6,8.6,11.1,65.3,0.0,8.6,8.6,8.6,8.6,14.2
MEMPHIS ISD,96904,'096,N,N, ,Rural,Rural-Remote,N,420.0,51.2,48.8,8.3,0.0,0.0,60.7,0.0,1.9,29.0,81.7,24.0,10.2,10.2,10.2,10.2,15.5,50.0,0.0,10.2,10.2,10.2,10.2,9.8
TURKEY-QUITAQUE ISD,96905,'096,N,N, ,Rural,Rural-Remote,N,182.0,55.5,44.5,1.6,0.0,0.0,28.0,0.0,1.1,69.2,52.7,8.8,3.3,3.3,3.3,3.3,6.6,35.7,0.0,3.3,3.3,3.3,3.3,7.3
HAMILTON ISD,97902,'097,N,N, ,Rural,Town-Remote,N,816.0,53.9,46.1,0.2,0.0,0.2,20.8,0.0,1.1,77.6,53.4,11.9,7.7,7.7,7.7,7.7,7.4,36.4,0.6,7.7,7.7,7.7,7.7,10.0
HICO ISD,97903,'097,N,N, ,Rural,Rural-Remote,N,622.0,53.4,46.6,1.1,0.5,0.3,21.4,0.0,1.8,74.9,52.9,13.2,2.9,2.9,2.9,2.9,11.3,36.5,0.2,2.9,2.9,2.9,2.9,11.2
GRUVER ISD,98901,'098,N,N, ,Rural,Rural-Remote,N,439.0,51.0,49.0,0.2,0.2,0.2,47.6,0.0,0.7,51.0,46.0,10.5,9.1,9.1,9.1,9.1,20.0,42.8,1.6,9.1,9.1,9.1,9.1,8.6
PRINGLE-MORSE CISD,98903,'098,N,N,ASVAB Test not Offered,Rural,Rural-Remote,N,106.0,56.6,43.4,0.0,0.0,0.0,65.1,0.0,0.9,34.0,62.3,8.5,0.0,0.0,0.0,0.0,34.0,63.2,4.7,0.0,0.0,0.0,0.0,6.5
SPEARMAN ISD,98904,'098,N,N, ,Rural,Town-Remote,N,735.0,53.9,46.1,0.0,0.1,0.0,66.8,0.0,0.4,32.7,59.0,8.4,5.0,5.0,5.0,5.0,21.5,43.1,2.4,5.0,5.0,5.0,5.0,9.7
CHILLICOTHE ISD,99902,'099,N,N, ,Rural,Rural-Remote,N,202.0,50.5,49.5,2.0,1.0,0.0,52.5,0.5,4.0,40.1,87.1,24.3,5.9,5.9,5.9,5.9,21.3,62.4,1.0,5.9,5.9,5.9,5.9,8.9
QUANAH ISD,99903,'099,N,N, ,Rural,Rural-Remote,N,461.0,53.4,46.6,4.3,0.9,0.7,33.8,0.0,5.0,55.3,73.3,20.6,4.8,4.8,4.8,4.8,2.4,42.5,0.0,4.8,4.8,4.8,4.8,8.0
KOUNTZE ISD,100903,'100,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1115.0,55.2,44.8,14.2,0.2,0.5,9.2,0.0,4.5,71.4,65.6,17.7,7.0,7.0,7.0,7.0,4.2,53.3,0.2,7.0,7.0,7.0,7.0,11.9
SILSBEE ISD,100904,'100,N,N, ,Non-metropolitan Stable,Town-Fringe,N,2762.0,51.6,48.4,19.1,0.2,0.3,7.9,0.1,6.3,66.2,66.7,17.6,6.7,6.7,6.7,6.7,2.4,52.8,0.0,6.7,6.7,6.7,6.7,13.5
